epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,213.215,1.02042,3.4431,1.03574,0.11093,0.12587,0.01303,0.01094,1.09896,6.20535,0.9031,0.000236484,0.000236484,0.000236484
2,423.752,0.5721,0.94186,0.89471,0.31416,0.36709,0.1768,0.10727,1.22826,4.10971,0.88768,0.00042751,0.00042751,0.00042751
3,633.806,0.49059,0.53579,0.88944,0.94101,0.38316,0.87865,0.66808,1.02477,2.22058,0.83345,0.000571412,0.000571412,0.000571412
4,843.806,0.4367,0.44448,0.88669,0.82843,0.6406,0.83146,0.57536,1.22863,1.81931,0.85004,0.000501942,0.000501942,0.000501942
5,1054.46,0.3989,0.37187,0.87839,0.81081,0.76005,0.90546,0.70654,0.94335,1.22068,0.81258,0.000431256,0.000431256,0.000431256
6,1265.14,0.37705,0.35322,0.87675,0.80113,0.85983,0.96939,0.76989,0.91901,1.13787,0.80723,0.00036057,0.00036057,0.00036057
7,1474.75,0.35874,0.3205,0.86871,0.77143,0.8166,0.96003,0.77601,0.85716,1.09827,0.79917,0.000289884,0.000289884,0.000289884
8,1684.85,0.34206,0.29391,0.8679,0.82586,0.80145,0.96118,0.79622,0.80381,1.05724,0.79273,0.000219198,0.000219198,0.000219198
9,1896.77,0.32782,0.2739,0.86685,0.82872,0.83072,0.96589,0.7968,0.74887,1.02379,0.78474,0.000148512,0.000148512,0.000148512
